Team,Year,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,Attendance
ARI,2019,NL West,162,85,77,0,0.525,0.541,2nd of 5,21,,813,743,2135510
ATL,2019,NL East,162,97,65,0,0.599,0.564,1st of 5,--,LostÿLDSÿ(3-2),855,743,2655100
BAL,2019,AL East,162,54,108,0,0.333,0.367,5th of 5,49,,729,981,1307807
DET,2019,AL Central,161,47,114,0,0.292,0.304,5th of 5,53.5,,582,915,1501430
BOS,2019,AL East,162,84,78,0,0.519,0.539,3rd of 5,19,,901,828,2924627
CHW,2019,AL Central,161,72,89,0,0.447,0.427,3rd of 5,28.5,,708,832,1649775
CIN,2019,NL Central,162,75,87,0,0.463,0.494,4th of 5,16,,701,711,1808685
CLE,2019,AL Central,162,93,69,0,0.574,0.572,2nd of 5,8,,769,657,1738642
COL,2019,NL West,162,71,91,0,0.438,0.437,4th of 5,35,,835,958,2993244
HOU,2019,AL West,162,107,55,0,0.66,0.66,1st of 5,--,LostÿWSÿ(4-3),920,640,2857367
KCR,2019,AL Central,162,59,103,0,0.364,0.397,4th of 5,42,,691,869,1479659
LAA,2019,AL West,162,72,90,0,0.444,0.445,4th of 5,35,,769,868,3019012
LAD,2019,NL West,162,106,56,0,0.654,0.662,1st of 5,--,LostÿLDSÿ(3-2),886,613,3974309
MIA,2019,NL East,162,57,105,0,0.352,0.378,5th of 5,40,,615,808,811302
MIL,2019,NL Central,162,89,73,0,0.549,0.502,2nd of 5,2,LostÿNLWCÿ(1-0),769,766,2923333
MIN,2019,AL Central,162,101,61,0,0.623,0.599,1st of 5,--,LostÿLDSÿ(3-0),939,754,2294152
NYM,2019,NL East,162,86,76,0,0.531,0.532,3rd of 5,11,,791,737,2442532
NYY,2019,AL East,162,103,59,0,0.636,0.61,1st of 5,--,LostÿALCSÿ(4-2),943,739,3304404
OAK,2019,AL West,162,97,65,0,0.599,0.598,2nd of 5,10,LostÿALWCÿ(1-0),845,680,1662211
PHI,2019,NL East,162,81,81,0,0.5,0.488,4th of 5,16,,774,794,2727421
PIT,2019,NL Central,162,69,93,0,0.426,0.417,5th of 5,22,,758,911,1491439
SDP,2019,NL West,162,70,92,0,0.432,0.434,5th of 5,36,,682,789,2396399
SFG,2019,NL West,162,77,85,0,0.475,0.44,3rd of 5,29,,678,773,2707760
SEA,2019,AL West,162,68,94,0,0.42,0.426,5th of 5,39,,758,893,1791863
STL,2019,NL Central,162,91,71,0,0.562,0.565,1st of 5,--,LostÿNLCSÿ(4-0),764,662,3480393
TBR,2019,AL East,162,96,66,0,0.593,0.572,2nd of 5,7,LostÿLDSÿ(3-2),769,656,1178735
TEX,2019,AL West,162,78,84,0,0.481,0.463,3rd of 5,29,,810,878,2132994
TOR,2019,AL East,162,67,95,0,0.414,0.44,4th of 5,36,,726,828,1750144
WSN,2019,NL East,162,93,69,0,0.574,0.585,2nd of 5,4,WonÿWSÿ(4-3),873,724,2259781
ARI,2018,NL West,162,82,80,0,0.506,0.533,3rd of 5,9.5,,693,644,2242695
ATL,2018,NL East,162,90,72,0,0.556,0.566,1st of 5,--,LostÿLDSÿ(3-1),759,657,2555781
BAL,2018,AL East,162,47,115,0,0.29,0.341,5th of 5,61,,622,892,1564192
DET,2018,AL Central,162,64,98,0,0.395,0.395,3rd of 5,27,,630,796,1856970
BOS,2018,AL East,162,108,54,0,0.667,0.635,1st of 5,--,WonÿWSÿ(4-1),876,647,2895575
CHC,2018,NL Central,163,95,68,0,0.583,0.575,2nd of 5,1,LostÿNLWCÿ(1-0),761,645,3181089
CHW,2018,AL Central,162,62,100,0,0.383,0.385,4th of 5,29,,656,848,1608817
CIN,2018,NL Central,162,67,95,0,0.414,0.426,5th of 5,28.5,,696,819,1629356
CLE,2018,AL Central,162,91,71,0,0.562,0.605,1st of 5,--,LostÿLDSÿ(3-0),818,648,1926701
COL,2018,NL West,163,91,72,0,0.558,0.521,2nd of 5,1,LostÿLDSÿ(3-0),780,745,3015880
HOU,2018,AL West,162,103,59,0,0.636,0.675,1st of 5,--,LostÿALCSÿ(4-1),797,534,2980549
KCR,2018,AL Central,162,58,104,0,0.358,0.38,5th of 5,33,,638,833,1665107
LAA,2018,AL West,162,80,82,0,0.494,0.499,4th of 5,23,,721,722,3020216
LAD,2018,NL West,163,92,71,0,0.564,0.624,1st of 5,--,LostÿWSÿ(4-1),804,610,3857500
MIA,2018,NL East,161,63,98,0,0.391,0.359,5th of 5,26.5,,589,809,811104
MIL,2018,NL Central,163,96,67,0,0.589,0.561,1st of 5,--,LostÿNLCSÿ(4-3),754,659,2850875
MIN,2018,AL Central,162,78,84,0,0.481,0.478,2nd of 5,13,,738,775,1959197
